"MONTH","IDENTITIES","CONTRIBUTORS"
"2023-08-01","22617","16527"
"2023-09-01","58483","45403"
"2023-10-01","116992","91369"
"2023-11-01","155502","126688"
"2023-12-01","160100","130450"
"2024-01-01","164027","133729"
"2024-02-01","252608","209466"
"2024-03-01","296193","250416"
"2024-04-01","322545","274833"
"2024-05-01","427379","350617"
"2024-06-01","476098","396968"
"2024-07-01","530745","451439"
"2024-07-18","567664","488341"
