"YEAR","CONTRIBUTORS"
"2014-01-01","23455"
"2015-01-01","32089"
"2016-01-01","47694"
"2017-01-01","69482"
"2018-01-01","103564"
"2019-01-01","150883"
"2020-01-01","208435"
"2021-01-01","271911"
"2022-01-01","331140"
"2023-01-01","392698"
"2024-01-01","454537"
"2024-07-17","488212"
