"MONTH","ISSUES"
"2023-08-01","177718"
"2023-09-01","359246"
"2023-10-01","518808"
"2023-11-01","585901"
"2023-12-01","601647"
"2024-01-01","607033"
"2024-02-01","798554"
"2024-03-01","857314"
"2024-04-01","886053"
"2024-05-01","936438"
"2024-06-01","964117"
"2024-07-01","986281"
"2024-07-24","1006619"
