"MONTH","PROJECTS"
"2023-07-01","924"
"2023-08-01","928"
"2023-09-01","938"
"2023-10-01","972"
"2023-11-01","989"
"2023-12-01","1002"
"2024-01-01","1006"
"2024-02-01","1007"
"2024-03-01","1021"
"2024-04-01","1036"
"2024-05-01","1044"
"2024-06-01","1046"
"2024-07-01","1048"
"2024-07-22","1056"
