"MONTH","PULLREQUESTS"
"2023-08-01","437698"
"2023-09-01","832116"
"2023-10-01","1194351"
"2023-11-01","1320029"
"2023-12-01","1365792"
"2024-01-01","1374019"
"2024-02-01","1738568"
"2024-03-01","1834057"
"2024-04-01","1893513"
"2024-05-01","2043218"
"2024-06-01","2103530"
"2024-07-01","2185484"
"2024-07-24","2211553"
