"MONTH","REPOSITORIES"
"2023-08-01","604"
"2023-09-01","864"
"2023-10-01","1682"
"2023-11-01","2110"
"2023-12-01","2333"
"2024-01-01","2557"
"2024-02-01","4365"
"2024-03-01","6282"
"2024-04-01","6794"
"2024-05-01","7322"
"2024-06-01","8641"
"2024-07-01","9274"
"2024-07-24","9672"
