"MONTH","ALL_CONTRIBUTORS","ALL_CONTRIBUTIONS","UNAFFILIATED_CONTRIBUTORS","UNAFFILIATED_CONTRIBUTIONS","PERCENT_UNAFFILIATED_CONTRIBUTORS","PERCENT_UNAFFILIATED_CONTRIBUTIONS"
"2023-08-01","10956","820689","4457","44763","40.680900","5.454300"
"2023-09-01","22050","1206779","10529","90483","47.750600","7.497900"
"2023-10-01","51135","2997734","25090","209965","49.066200","7.004100"
"2023-11-01","88727","5547938","48505","404545","54.667700","7.291800"
"2023-12-01","91730","5862808","50123","429132","54.641900","7.319600"
"2024-01-01","94732","6078291","52121","449622","55.019400","7.397200"
"2024-02-01","161442","10802915","94712","1244622","58.666300","11.521200"
"2024-03-01","209243","14808070","128345","2164322","61.337800","14.615800"
"2024-04-01","234919","16530377","147177","2480060","62.650100","15.003000"
"2024-05-01","319285","21209843","218549","3798638","68.449500","17.909800"
"2024-06-01","371093","27113201","263711","5349477","71.063300","19.730200"
"2024-07-01","437445","31010005","320266","6798513","73.212900","21.923600"
"2024-07-23","496863","35220617","370569","7961833","74.581700","22.605600"
